"","Nb.tree","RMSE","pseudo.R2","Moran.s.I","Moran.p.val","Moran.Expect","Nb"
"MPCOQ_1",350,50.1,0.43,0.42,0,-0.0047,212
"MAAT_1",600,4.5,0.65,0.32,0,-0.0047,212
"MAF_1",850,2.48,0.71,0.18,6e-08,-0.0047,212
"AI_1",300,1470,0.59,0.36,0,-0.0047,212
