"","Best.R2","Best.RMSE","Param.choice","R2.choice","RMSE.choice","I","p.val","Nb"
"MAF",NA,NA,NA,0.71,2.48,0.18,6e-08,212
"MAAT",NA,NA,NA,0.65,4.5,0.32,0,212
"AI",NA,NA,NA,0.59,1470,0.36,0,212
"MPCOQ",NA,NA,NA,0.43,50.1,0.42,0,212
