"","MPCOQ","MAAT","MAF","AI"
"f.IIIa_5Me",21,32,37,23
"f.IIa_5Me",12,16,10,14
"f.Ia",11,8.8,9.8,8.9
"f.IIa_6Me",9.7,8.2,9.5,8.3
"f.IIIb_6Me",9.2,7.6,7.9,6.2
"f.Ib",6.6,6.7,5.7,5.6
"f.IIb_5Me",6.1,3.6,4.4,5.1
"f.IIb_6Me",5.9,3.4,3.3,4.8
"f.IIIa_6Me",3.8,3.1,2.8,4.5
"f.IIIb_5Me",2.9,3,2.3,3.9
"f.IIc_5Me",2.9,3,2.1,3.9
"f.Ic",2.8,1.6,1.9,3.6
"f.IIIc_6Me",2.4,1.2,1.3,2.9
"f.IIIc_5Me",2.1,0.87,1.3,2.8
"f.IIc_6Me",1.1,0.86,1,2.2
