"Mean" "Median" "Min" "Max" "Skewness" "Kurtosis" "Shapiro.p.value" "RMSE"
-0.02 -0.03 -10.2 11.2 0.24 1.6 "***" 2.5
-0.01 0.03 -8.4 10.4 0.29 1.83 "***" 2.46
0 -0.04 -10.2 8.1 0.02 0.91 "*" 2.68
-0.01 0.02 -8.7 12.3 0.26 1.07 "***" 2.62
0.01 -0.01 -7.6 11.5 0.38 1.07 "**" 2.66
0.03 0.03 -9 9 0.06 0.66 "." 2.65
-5.87 -5.87 -23.6 7.7 -0.13 0.52 "." 7.5
-1.99 -2.47 -21.8 21.8 0.57 1.27 "***" 5.42
-3.68 -3.6 -32.2 16.2 -0.2 0.74 "*" 6.95
